days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
45.0,71.13826056382031,70.29416749268273,0.27274957922217774,1.2273731064998,0.5569130281910155,45.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
46.0,71.15346288445802,70.47489413894799,0.30684678090074685,1.3808105140533609,0.5576731442229012,44.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
47.0,71.19109813727805,70.86449737145823,0.09629454797301856,0.43332546587858356,0.5595549068639023,43.0,27.0,167.68368476356375,81.70069832082284,0.0,43.33254658785835
48.0,71.10151734004172,70.97209046058153,0.04795645099559779,0.21580402948019006,0.5550758670020862,42.0,27.0,167.68368476356375,81.70069832082284,0.0,21.580402948019007
49.0,71.07508823353636,70.99125180846575,0.054544546350084454,0.24545045857538006,0.5537544116768182,41.0,27.0,167.68368476356375,81.70069832082284,0.0,24.545045857538007
50.0,71.19495007374107,70.9626420109864,0.13407891014826193,0.6033550956671787,0.5597475036870534,40.0,27.0,167.68368476356375,81.70069832082284,0.0,60.335509566717874
51.0,70.89519488461502,71.10708173107008,-0.027222591528266667,-0.1225016618772,0.5447597442307511,39.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
52.0,73.58568292030155,71.45671349628168,0.24279594056800227,1.0925817325560103,0.6792841460150776,38.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
53.0,73.94000380683374,71.85479077090679,0.46554124358090976,2.094935596114094,0.6970001903416871,37.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
54.0,72.20000318361664,71.99892006324089,0.4077150544242851,1.8347177449092829,0.6100001591808322,36.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
55.0,72.93268825797274,72.2605159086596,0.37956125768854065,1.708025659598433,0.6466344128986371,35.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
56.0,72.56371688043025,72.47317714393014,0.24270026536064876,1.0921511941229194,0.6281858440215125,34.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
57.0,73.26298423768606,72.7686105959223,0.14471858680748023,0.6512336406336611,0.6631492118843028,33.0,27.0,167.68368476356375,81.70069832082284,0.0,65.12336406336611
58.0,74.76713766088312,73.3217452782463,0.09121567072368028,0.4104705182565613,0.7383568830441561,32.0,27.0,167.68368476356375,81.70069832082284,0.0,41.047051825656126
59.0,74.84095188016346,73.50106941536943,0.2916931840798387,1.3126193283592742,0.742047594008173,31.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
60.0,76.14071905047344,73.81545730731796,0.6372177009073111,2.8674796540829,0.8070359525236718,30.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
61.0,74.93351102544648,74.20595842757936,0.526230010178036,2.368035045801162,0.7466755512723239,29.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
62.0,74.65193848131835,74.45156560234302,0.3921178488491246,1.7645303198210607,0.7325969240659177,28.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
63.0,76.77526719707933,75.0532156475786,0.3713932022976178,1.6712694103392802,0.8387633598539666,27.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
64.0,74.72045994938561,75.26142646353568,0.07999346179229337,0.3599705780653202,0.7360229974692807,26.0,27.0,167.68368476356375,81.70069832082284,0.0,35.99705780653202
65.0,75.35368340775415,75.34521871308868,0.0192654482939045,0.08669451732257025,0.7676841703877073,25.0,27.0,167.68368476356375,81.70069832082284,0.0,8.669451732257025
66.0,75.81578694763616,75.48448086558479,-0.002354645565322782,-0.01059590504395252,0.7907893473818077,24.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
67.0,76.74094584313139,75.57022755025021,0.22601491415589725,1.0170671137015377,0.8370472921565693,23.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
68.0,75.01733144948611,75.58220189654159,0.07581654267349924,0.3411744420307466,0.7508665724743053,22.0,27.0,167.68368476356375,81.70069832082284,0.0,34.11744420307466
69.0,77.43153705026556,75.9792874063912,0.14106482125489037,0.6347916956470067,0.8715768525132781,21.0,27.0,167.68368476356375,81.70069832082284,0.0,63.47916956470067
70.0,77.46252514012004,76.07746711253985,0.41369454853843385,1.8616254684229525,0.8731262570060018,20.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
71.0,76.15995246394954,76.2831089003347,0.22867409859600574,1.0290334436820259,0.8079976231974768,19.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
72.0,76.10877901656264,76.39097970159307,0.0772208263946328,0.3474937187758476,0.8054389508281318,18.0,27.0,167.68368476356375,81.70069832082284,0.0,34.749371877584764
73.0,75.30916401289903,76.31860499663061,-0.12085839081642935,-0.5438627586739321,0.7654582006449516,17.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
74.0,78.38409496029863,76.55334058479737,0.16077851193382742,0.7235033037022234,0.9192047480149312,16.0,27.0,167.68368476356375,81.70069832082284,0.0,72.35033037022234
75.0,79.49648982577024,77.19322035283794,0.25668605413645845,1.1550872436140631,0.974824491288512,15.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
76.0,80.0917897577536,77.57325645390767,0.6012923042956493,2.705815369330422,1.0,14.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
77.0,78.61656318321947,77.73811903149331,0.6972564090379613,3.137653840670826,0.9308281591609735,13.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
78.0,79.85627919752861,78.26616570771888,0.6987497743212121,3.144373984445455,0.9928139598764304,12.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
79.0,80.05722971855866,78.83023009371833,0.5824513910317225,2.621031259642751,1.0,11.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
80.0,81.43146135978337,79.70484400041609,0.35814530085021823,1.6116538538259821,1.0,10.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
81.0,78.67395440478748,79.74625249248594,0.0590144098732347,0.26556484442955614,0.933697720239374,9.0,27.0,167.68368476356375,81.70069832082284,0.0,26.556484442955615
82.0,81.61485358837686,80.04887588714402,0.22354128918788208,1.0059358013454693,1.0,8.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
83.0,79.59563673959993,79.97799688455063,0.18111050489523906,0.8149972720285757,0.9797818369799962,7.0,27.0,167.68368476356375,81.70069832082284,0.0,81.49972720285757
84.0,81.39243952390831,80.37455064750618,0.13816740177911147,0.6217533080060016,1.0,6.0,27.0,167.68368476356375,81.70069832082284,0.0,62.17533080060016
85.0,81.05256814922112,80.54544906917651,0.136773355537492,0.6154800999187141,1.0,5.0,27.0,167.68368476356375,81.70069832082284,0.0,61.54800999187141
86.0,81.04162999591028,80.68607768022676,0.12018997617069659,0.5408548927681347,1.0,4.0,27.0,167.68368476356375,81.70069832082284,0.0,54.08548927681347
87.0,79.17244063406966,80.36336043369623,0.06449796116195225,0.29024082522878514,0.9586220317034829,3.0,27.0,167.68368476356375,81.70069832082284,0.0,29.024082522878516
88.0,81.58958369057692,80.77987890309473,-0.04546469401636573,-0.2045911230736458,1.0,2.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
89.0,81.38702691530227,80.74733223551263,0.13886897661759945,0.6249103947791975,1.0,1.0,27.0,167.68368476356375,81.70069832082284,0.0,62.49103947791975
90.0,82.72276302873438,81.19406456253184,0.18599434790382663,0.8369745655672198,1.0,0.0,27.0,167.68368476356375,81.70069832082284,0.0,83.69745655672199
2.0,5105.991427548766,4917.8806361520765,122.5612055275651,1.2256120552756509,0.03533047584958877,28.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
3.0,4894.492430205927,4912.033584665539,42.00802042718089,0.42008020427180887,0.0,27.0,54.0,164.86789445336217,71.38878908143394,0.0,42.00802042718089
4.0,5552.248713120481,5040.076610356527,149.04703590457854,1.4904703590457853,0.18408290437349356,26.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
5.0,4646.4874551361045,4974.478417819791,28.942712628270506,0.28942712628270506,0.0,25.0,54.0,164.86789445336217,71.38878908143394,0.0,28.942712628270506
6.0,5263.697293922692,5015.795400120204,49.07693211798006,0.49076932117980054,0.08789909797423055,24.0,54.0,164.86789445336217,71.38878908143394,0.0,49.07693211798006
7.0,5222.885869281546,5067.512093375621,49.13285615289973,0.4913285615289973,0.0742952897605152,23.0,54.0,164.86789445336217,71.38878908143394,0.0,49.13285615289973
8.0,5300.220353075561,5140.860506041582,33.96150841192292,0.3396150841192292,0.10007345102518714,22.0,54.0,164.86789445336217,71.38878908143394,0.0,33.96150841192292
9.0,5295.0573921810765,5167.869929560484,45.501306427895095,0.45501306427895094,0.09835246406035882,21.0,54.0,164.86789445336217,71.38878908143394,0.0,45.501306427895095
10.0,5189.852128014146,5210.064172104515,8.802613497279276,0.08802613497279277,0.06328404267138193,20.0,54.0,164.86789445336217,71.38878908143394,0.0,8.802613497279276
11.0,5277.42116521385,5170.803093832139,64.9029400469885,0.649029400469885,0.09247372173795004,19.0,54.0,164.86789445336217,71.38878908143394,0.0,64.9029400469885
12.0,5201.032655231003,5250.0238367028405,-6.760412473995119,-0.0676041247399512,0.06701088507700115,18.0,54.0,164.86789445336217,71.38878908143394,0.0,0.0
13.0,5281.183867136512,5252.521918590528,-1.4684867532656776,-0.014684867532656775,0.09372795571217073,17.0,54.0,164.86789445336217,71.38878908143394,0.0,0.0
14.0,5810.224554738273,5336.427445084346,54.0516457898523,0.540516457898523,0.27007485157942424,16.0,54.0,164.86789445336217,71.38878908143394,0.0,54.0516457898523
15.0,6298.59842068405,5479.05288331413,151.96895145999417,1.5196895145999418,0.4328661402280168,15.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
16.0,6784.75125391232,5691.86629213288,265.5801352907926,2.6558013529079263,0.59491708463744,14.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
17.0,7040.256544098902,5956.209780144987,338.3342102701904,3.383342102701904,0.680085514699634,13.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
18.0,6838.222339558348,6179.181376479916,335.86575378860243,3.358657537886024,0.6127407798527826,12.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
19.0,6286.747798839776,6334.283539852598,207.6551960058853,2.076551960058853,0.42891593294659197,11.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
20.0,6524.531146975284,6511.904579829564,77.59605780958977,0.7759605780958977,0.5081770489917614,10.0,54.0,164.86789445336217,71.38878908143394,0.0,77.59605780958977
21.0,6484.2844492242875,6608.198850470423,-25.6032454825887,-0.256032454825887,0.49476148307476253,9.0,54.0,164.86789445336217,71.38878908143394,0.0,0.0
22.0,6665.203739848647,6660.571038922509,-63.724211590118294,-0.637242115901183,0.5550679132828824,8.0,54.0,164.86789445336217,71.38878908143394,0.0,0.0
23.0,6407.921803065077,6606.738260230045,-73.0537418620127,-0.730537418620127,0.46930726768835906,7.0,54.0,164.86789445336217,71.38878908143394,0.0,0.0
24.0,6827.17664053138,6576.298274006114,12.495839437252345,0.12495839437252344,0.6090588801771267,6.0,54.0,164.86789445336217,71.38878908143394,0.0,12.495839437252345
25.0,7435.6259889223065,6661.64165248668,141.9843896857349,1.419843896857349,0.8118753296407688,5.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
26.0,7854.612780711754,6885.622364182677,216.24646004600626,2.1624646004600625,0.9515375935705845,4.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
27.0,7398.717051212784,7010.506064788033,219.63643119817652,2.1963643119817653,0.7995723504042613,3.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
28.0,7413.296473918812,7143.222068315823,187.6180299530816,1.8761802995308159,0.8044321579729373,2.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
29.0,7638.234528479841,7282.226466691708,172.36674661820177,1.7236674661820177,0.8794115094932804,1.0,54.0,164.86789445336217,71.38878908143394,0.0,100.0
30.0,7046.182731669207,7373.406599349441,22.175680204843484,0.22175680204843484,0.6820609105564023,0.0,54.0,164.86789445336217,71.38878908143394,0.0,22.175680204843484
2.0,84.02413337616774,84.91087608570716,-0.7361263167240761,8.833515800688915,0.19517332476645208,58.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
3.0,84.41806048177209,84.78767218472339,-0.4422952078701569,5.307542494441884,0.11638790364558246,57.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
4.0,84.14769013762582,84.65967577530388,-0.349144013354591,4.189728160255092,0.1704619724748369,56.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
5.0,84.33802561560952,84.60606741535481,-0.24546088758752574,2.945530651050309,0.13239487687809515,55.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
6.0,85.08753756117449,84.67484886475764,-0.10182696769009744,1.2219236122811694,0.0,54.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
7.0,84.00202437399479,84.46136863109747,-0.05655285672065035,0.6786342806478043,0.19959512520104283,53.0,42.0,151.72211075129184,85.21060866559156,1.0,67.86342806478044
8.0,84.33663982488648,84.33630162446157,0.03733194836251164,-0.44798338035013974,0.13267203502270491,52.0,42.0,151.72211075129184,85.21060866559156,1.0,0.0
9.0,84.43227194819586,84.39460713475128,0.003019019006356309,-0.03622822807627571,0.1135456103608277,51.0,42.0,151.72211075129184,85.21060866559156,1.0,0.0
10.0,83.7386913092225,84.29755439581564,-0.06390719844019206,0.7668863812823048,0.2522617381554994,50.0,42.0,151.72211075129184,85.21060866559156,1.0,76.68863812823048
11.0,84.14329662385252,84.29692675099089,-0.10184399660620724,1.222127959274487,0.17134067522949578,49.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
12.0,83.11382863527612,84.12204146808611,-0.2227332426301258,2.67279891156151,0.37723427294477574,48.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
13.0,84.7662909834565,84.07614909984069,-0.015778495542101378,0.18934194650521655,0.046741803308700015,47.0,42.0,151.72211075129184,85.21060866559156,1.0,18.934194650521654
14.0,83.07003996435661,83.94300846989236,-0.1341651494648093,1.6099817935777119,0.385992007128678,46.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
15.0,83.32563429310615,83.79857910820945,-0.14407933197846012,1.7289519837415215,0.33487314137877033,45.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
16.0,82.3642458687602,83.50314681114723,-0.20723034477854033,2.486764137342484,0.5271508262479614,44.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
17.0,84.01519017953736,83.54264664976363,-0.11871934129741761,1.4246320955690115,0.19696196409252878,43.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
18.0,83.21830173575637,83.41050452289275,-0.06766344292835015,0.8119613151402019,0.35633965284872604,42.0,42.0,151.72211075129184,85.21060866559156,1.0,81.19613151402018
19.0,82.70500840820844,83.35210163331166,-0.18563458201833635,2.2276149842200366,0.4589983183583115,41.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
20.0,82.67991255251373,83.0540475717484,-0.05562779065456234,0.6675334878547481,0.4640174894972546,40.0,42.0,151.72211075129184,85.21060866559156,1.0,66.75334878547481
21.0,83.53156845999202,83.11998021398203,-0.0021802108272902703,0.026162529927483243,0.2936863080015968,39.0,42.0,151.72211075129184,85.21060866559156,1.0,2.6162529927483242
22.0,82.07176119696611,82.94085548596203,-0.08511023706126741,1.021322844735209,0.5856477606067785,38.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
23.0,83.76875564484361,83.14149973968823,-0.0787794510670714,0.9453534128048569,0.24624887103127832,37.0,42.0,151.72211075129184,85.21060866559156,1.0,94.53534128048568
24.0,83.08916583729524,83.00921054793936,0.040426265083549774,-0.4851151810025973,0.38216683254095185,36.0,42.0,151.72211075129184,85.21060866559156,1.0,0.0
25.0,82.60152674214932,82.92109983456693,0.02661602700847422,-0.31939232410169066,0.47969465157013647,35.0,42.0,151.72211075129184,85.21060866559156,1.0,0.0
26.0,82.48054617025507,82.88903380057357,-0.05145635507614761,0.6174762609137714,0.5038907659489865,34.0,42.0,151.72211075129184,85.21060866559156,1.0,61.74762609137714
27.0,81.09819053563946,82.66307351244869,-0.27320688318478203,3.2784825982173844,0.7803618928721079,33.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
28.0,81.78025058437903,82.41288524450398,-0.24372434725748737,2.9246921670898485,0.6439498831241934,32.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
29.0,82.5086515779149,82.47529815606809,-0.2821956754688749,3.386348105626499,0.49826968441701924,31.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
30.0,82.3566310557443,82.27356607191105,-0.11013036639277188,1.3215643967132626,0.5286737888511397,30.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
31.0,82.52233994244484,82.19259094407528,0.03303822907644724,-0.3964587489173669,0.4955320115110311,29.0,42.0,151.72211075129184,85.21060866559156,1.0,0.0
32.0,82.00768807757072,82.10775684913548,0.07164660739010459,-0.8597592886812551,0.5984623844858561,28.0,42.0,151.72211075129184,85.21060866559156,1.0,0.0
33.0,81.21638885388815,81.92716294679734,0.029398510916408434,-0.35278213099690126,0.7567222292223704,27.0,42.0,151.72211075129184,85.21060866559156,1.0,0.0
34.0,81.33475453480884,81.96095780382153,-0.15249844910491403,1.8299813892589685,0.7330490930382325,26.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
35.0,81.4925619407762,81.91985942616398,-0.22849903720870388,2.741988446504447,0.7014876118447603,25.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
36.0,81.02151438845088,81.70741125624056,-0.24063712671354914,2.88764552056259,0.7956971223098236,24.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
37.0,81.10421406178214,81.5284945428174,-0.21251971190498795,2.5502365428598557,0.7791571876435711,23.0,42.0,151.72211075129184,85.21060866559156,1.0,100.0
